date,open,high,low,close,volume,tic,macd,rsi,cci,dx
2020-12-09,3167.89,3174.43,3088.0,3104.2,4100836.0,AMZN,-2.801670624351118,44.35080233006975,-70.61851523771963,24.28262419400197
2020-12-10,3088.99,3142.1,3076.0,3101.49,3030186.0,AMZN,-7.118206553824621,44.11438145250028,-101.37705876172978,26.336196701879643
2020-12-11,3096.66,3118.67,3072.82,3116.42,3064695.0,AMZN,-9.227991826608104,45.827695039867805,-105.88229236627035,26.901980692241263
2020-12-14,3143.0,3190.47,3126.0,3156.97,4155794.0,AMZN,-7.541037929268441,50.28563700292621,-7.478469837069798,6.93166798793696
2020-12-15,3181.01,3188.4999,3130.49,3165.12,3323686.0,AMZN,-5.483270306032409,51.15564433769835,-8.246208120811223,6.931667987936958
2020-12-16,3176.01,3247.0,3163.68,3240.96,4427616.0,AMZN,2.2413418123524025,58.443580440061446,114.49299762660237,6.910904492335371
2020-12-17,3250.0,3263.51,3221.0,3236.08,3474347.0,AMZN,7.8785582809109655,57.8454913685133,146.62339718490213,10.434814763499144
2020-12-18,3243.99,3249.42,3171.6,3201.65,5995713.0,AMZN,9.458844372995827,53.672185495649465,67.83566000693546,1.5715426734572036
2020-12-21,3200.01,3226.9666,3166.0,3206.18,3836846.0,AMZN,10.95053463242948,54.140978741814,54.804621397928464,2.860817394669277
2020-12-22,3202.8434,3222.0,3180.08,3206.52,2381781.0,AMZN,12.021567909778696,54.17845658977947,61.09952131208622,2.860817394669276
2020-12-23,3205.0,3210.13,3184.17,3185.27,2093787.0,AMZN,11.028542098118578,51.353667488521964,43.156396112068684,2.860817394669282
2020-12-24,3193.9,3202.0,3169.0,3172.69,1451917.0,AMZN,9.121316362692596,49.70156916491778,17.568213962955262,6.9831044791116
2020-12-28,3194.0,3304.0,3172.69,3283.96,5620728.0,AMZN,16.399343087653506,61.49964721939236,132.1103110702906,18.163976559935808
2020-12-29,3309.94,3350.65,3281.223,3322.0,4872933.0,AMZN,24.94914333359111,64.56016964730446,192.22764115872596,26.65533325122183
2020-12-30,3341.0,3342.1,3282.47,3285.85,3209310.0,AMZN,28.479623583889406,59.70303913464887,145.93659651946805,26.65533325122182
2020-12-31,3275.0,3282.9219,3241.2,3256.93,2957206.0,AMZN,28.614106858613923,56.0688193222049,70.02595821500779,14.46901033619713
2021-01-04,3270.0,3272.0,3144.02,3186.63,4411449.0,AMZN,22.78540771463986,48.362221213450006,-35.27332782539927,7.9825489253478015
2021-01-05,3166.01,3223.38,3165.06,3218.51,2655548.0,AMZN,20.502234070524537,51.61040755615852,-40.69960828619015,7.982548925347801
2021-01-06,3146.48,3197.509,3131.16,3138.38,4394815.0,AMZN,12.087642722854525,44.10133009104458,-124.82203980878563,14.74740206213975
2021-01-07,3157.0,3208.542,3155.0,3162.16,3514545.0,AMZN,7.254243221780598,46.58510953813903,-78.99370298682867,11.864958304241847
2021-01-08,3180.0,3190.64,3142.2,3182.7,3537744.0,AMZN,5.02324076396053,48.70521770135936,-76.31666035179487,14.546885063469325
2021-01-11,3148.01,3156.3841,3110.0,3114.21,3669095.0,AMZN,-2.245530043663166,42.62925830473526,-132.61070494818964,21.054976458281853
2021-01-12,3120.0,3142.1418,3086.0,3120.83,3418549.0,AMZN,-7.386754711524645,43.36468969869934,-129.39900870800082,25.602985370731023
2021-01-13,3128.44,3189.95,3122.08,3165.89,3321244.0,AMZN,-7.736070415301128,48.22935696906495,-59.18033177899312,11.787514744366637
2021-01-14,3167.52,3177.9999,3120.59,3127.47,3070919.0,AMZN,-10.98643365941416,44.703548539143384,-73.60889873078504,12.111976846146113
2021-01-15,3123.02,3142.545,3095.17,3104.25,4243995.0,AMZN,-15.260120655508672,42.67310453016945,-96.46436800824257,17.675344995631345
2021-01-19,3107.0,3145.0,3096.0,3120.76,3305142.0,AMZN,-17.117509414847063,44.59987210063219,-79.53031457034848,16.90567539692953
2021-01-20,3181.99,3279.8,3175.0,3263.38,5309835.0,AMZN,-7.000563496196264,57.79590845725216,90.55737147506926,15.698717246105694
2021-01-21,3293.0,3348.55,3289.5675,3306.99,4945051.0,AMZN,4.48445744143919,60.86551490228989,195.8562394287529,26.896816286585384
2021-01-22,3304.31,3321.91,3283.1644,3292.23,2821914.0,AMZN,12.25415241850942,59.29362861708499,156.99015307582047,25.228359063803556
2021-01-25,3328.5,3363.89,3243.1463,3294.0,3749758.0,AMZN,18.34306839321107,59.42894106779825,126.14039678942613,31.57997743775787
2021-01-26,3296.3559,3338.0,3282.87,3326.13,2955235.0,AMZN,25.467625658866837,61.90448886945071,114.18723986273689,31.579977437757872
2021-01-27,3341.49,3346.52,3207.08,3232.58,4660158.0,AMZN,23.2966364696008,51.96270199184108,53.34110619836399,11.710737932147259
2021-01-28,3235.04,3301.68,3228.69,3237.62,3149228.0,AMZN,21.732281553506255,52.40617211910282,41.506084558413015,11.71073793214726
2021-01-29,3230.0,3236.99,3184.55,3206.2,4293556.0,AMZN,17.752547325881096,49.347643521062516,-3.1011538710184725,1.3713148799314343
2021-02-01,3242.36,3350.26,3235.025,3342.88,4160212.0,AMZN,25.335461400539316,60.22304136394835,79.4451852552232,21.460295610556454
2021-02-02,3380.0,3427.74,3361.125,3380.0,6183716.0,AMZN,33.948907297254664,62.573295204549254,138.68758348273082,31.70712386401295
2021-02-03,3425.01,3434.0,3308.62,3312.53,7088781.0,AMZN,34.92822928083888,56.086516391563705,91.80170832725892,20.25709365223512
2021-02-04,3330.0,3347.0,3277.75,3331.0,3670661.0,AMZN,36.77085213505916,57.388797447061016,51.404383753866675,13.982902740190625
2021-02-05,3319.0,3377.0,3302.71,3352.15,3620808.0,AMZN,39.482640936883854,58.892146378785796,74.25109302140545,18.43651212400662
2021-02-08,3358.5,3364.9999,3304.0,3322.94,3257391.0,AMZN,38.82717473977618,55.95593043412358,51.50030869616203,18.436512124006637
2021-02-09,3312.49,3338.0,3297.84,3305.0,2179355.0,AMZN,36.440046823562625,54.16959997552448,11.760176603886611,16.993999073128172
2021-02-10,3314.0,3317.9548,3254.0,3286.58,3125174.0,AMZN,32.685117023473595,52.322641162957346,-41.61435017366385,7.005194440294265
2021-02-11,3292.0,3292.0,3248.06,3262.13,2301417.0,AMZN,27.42031315571421,49.89100947339596,-70.33840554124066,5.688520218524592
2021-02-12,3250.0,3280.25,3233.31,3277.71,2335339.0,AMZN,24.225833612828865,51.43969353353813,-66.56818255407326,2.3216132994521446
2021-02-16,3254.05,3308.3,3253.591,3268.95,2574721.0,AMZN,20.74815496024985,50.49473103391047,-37.547295544747215,8.304061169462933
2021-02-17,3263.6,3320.91,3259.4996,3308.64,3261801.0,AMZN,20.953185568448134,54.56711047643698,-8.571284602513657,10.944688868712731
2021-02-18,3282.42,3338.0,3273.94,3328.23,3033607.0,AMZN,22.43777437641529,56.47046152226773,16.874969776992952,14.536785065865043
2021-02-19,3328.23,3333.5,3245.75,3249.9,4305184.0,AMZN,17.09666564930012,47.8402683408136,-81.10936035602883,6.8787525480778235
2021-02-22,3208.13,3232.3199,3172.26,3180.74,3461266.0,AMZN,7.200165499636114,41.77039896758559,-199.1898294927299,10.012840685778526
2021-02-23,3127.03,3204.73,3093.6,3194.5,4677222.0,AMZN,0.46210793596765143,43.311492139990705,-209.92352645601895,23.880024067910796
2021-02-24,3166.75,3171.23,3125.38,3159.53,3011275.0,AMZN,-7.6118927971388075,40.38613272527885,-177.2403882181429,23.880024067910767
2021-02-25,3136.74,3178.26,3047.76,3057.16,4399320.0,AMZN,-22.017199402693677,33.2963292419236,-180.7646211051211,35.29186394820727
2021-02-26,3095.2,3122.44,3036.7,3092.93,4246135.0,AMZN,-30.1990527430371,37.42967075366709,-144.30412170116014,36.74700237994315
2021-03-01,3127.89,3149.56,3097.99,3146.14,2733963.0,AMZN,-32.02051559966503,43.08002005094429,-82.87707639135772,29.081699207400703
2021-03-02,3143.47,3163.52,3087.1201,3094.53,2595762.0,AMZN,-37.19971850106549,39.366709630596205,-83.35923663393413,25.191543959563283
2021-03-03,3081.18,3107.775,2995.0,3005.0,3988725.0,AMZN,-47.97556441620236,33.906733748375316,-129.65202830347644,38.38709701594033
2021-03-04,3012.0,3058.13,2945.43,2977.57,5481578.0,AMZN,-58.05959679986154,32.4229975982325,-138.61454807942732,44.1009675766599
2021-03-05,3005.0,3009.0,2881.0001,3000.46,5388551.0,AMZN,-63.47256124364594,34.97995026080116,-138.11639053633556,50.52356037139282
2021-03-08,3015.0,3064.59,2951.31,2951.95,4185008.0,AMZN,-70.8598973509911,32.1993354100248,-104.0086978677788,36.00405401140351
2021-03-09,3017.99,3090.96,3005.1474,3062.85,4030032.0,AMZN,-66.99345247013525,43.296594971947506,-48.19081768190565,29.616903500305707
2021-03-10,3098.45,3116.46,3030.05,3057.64,3012489.0,AMZN,-63.616340924620545,42.941008773186006,-25.734767342492553,23.573317103951492
2021-03-11,3104.01,3131.7843,3082.93,3113.59,2776391.0,AMZN,-55.78223540951558,47.8904432950126,32.82657284686661,19.95362509919685
2021-03-12,3075.0,3098.98,3045.5,3089.49,2421888.0,AMZN,-50.931215581906145,46.037980913135065,5.900032062862989,25.67995962931167
2021-03-15,3074.57,3082.24,3032.09,3081.68,2918592.0,AMZN,-47.17316625056401,45.42476710663357,-2.032587281017896,27.676186954637842
2021-03-16,3104.97,3128.91,3075.8601,3091.86,2538764.0,AMZN,-42.87915989524072,46.42644377779905,60.31330086055134,15.99866343074684
2021-03-17,3073.22,3173.05,3070.22,3135.73,3118584.0,AMZN,-35.526657372161026,50.63163050719604,98.42322823125855,6.113357503228883
2021-03-18,3101.0,3116.63,3025.0,3027.99,3657027.0,AMZN,-37.955931368677284,41.92746011777435,-10.763033766239262,14.18196531197646
2021-03-19,3029.23,3077.285,3016.63,3074.96,4625354.0,AMZN,-35.679767907418864,46.26451498335775,-2.758064268028072,15.627325856525662
2021-03-22,3067.85,3126.58,3060.05,3110.87,2902179.0,AMZN,-30.625226533114983,49.37729865717313,79.80735622966216,4.467882808320991
2021-03-23,3127.0,3182.0,3120.8501,3137.5,3817263.0,AMZN,-24.191779857033453,51.61567397045409,139.35372239835496,6.462066398410263
2021-03-24,3151.04,3160.31,3085.15,3087.07,2958981.0,AMZN,-22.898546362212073,47.346192476797334,68.33513488907116,0.7421663831983383
2021-03-25,3072.99,3109.78,3037.14,3046.26,3563469.0,AMZN,-24.879875713959336,44.16264781488748,-34.97327296825867,9.601499450266713
2021-03-26,3044.06,3056.66,2996.0,3052.03,3312924.0,AMZN,-25.688383033009814,44.728523270929585,-118.62560347381628,16.480734786665252
2021-03-29,3055.4394,3091.25,3028.445,3075.73,2745968.0,AMZN,-24.138485543242496,47.099948065433125,-48.12578012178432,8.972031465971257
2021-03-30,3070.01,3073.0,3034.0,3055.29,2337603.0,AMZN,-24.279637246191214,45.29495575204097,-71.08931802066871,8.97203146597125
2021-03-31,3064.06,3119.33,3062.5,3094.08,3093896.0,AMZN,-21.019176192106897,49.26831461001294,25.486550371928644,0.9467989140327732
2021-04-01,3117.94,3162.44,3115.55,3161.0,2940318.0,AMZN,-12.886801566684426,55.300245914574866,130.8792437094306,9.226329577056285
2021-04-05,3173.0,3235.955,3161.24,3226.73,3334882.0,AMZN,-1.1250060475153987,60.293984331714434,201.69940878602267,21.30615339588437
2021-04-06,3223.75,3247.31,3217.04,3223.82,2537809.0,AMZN,7.870759741607344,59.974535291907394,174.38815007471476,23.010385373239263
2021-04-07,3233.8,3303.6125,3223.65,3279.39,3346227.0,AMZN,19.261963594275585,63.90714568823953,170.70292919022697,30.990712646580203
2021-04-08,3310.9,3324.5,3292.0,3299.3,2812090.0,AMZN,29.555448508344853,65.22546735162382,160.03027701875618,33.73491894586628
2021-04-09,3304.7,3372.2,3288.9,3372.2,4341473.0,AMZN,43.09871505103138,69.60337395692497,152.15308406820526,39.63813233983725
2021-04-12,3355.21,3395.04,3351.15,3379.39,3281798.0,AMZN,53.791944221773065,70.00446945165115,136.99311048374256,42.28921421624649
2021-04-13,3400.845,3432.0,3395.63,3400.0,3315837.0,AMZN,63.20091927829708,71.17848277946779,128.05801699892862,46.39227890146554
2021-04-14,3404.04,3404.13,3326.0,3333.0,3145204.0,AMZN,64.507655643004,62.60066319253845,82.60488098779561,27.937889724921654
2021-04-15,3371.0,3396.9999,3352.0,3379.09,3233580.0,AMZN,68.4730171168585,65.66594150664463,83.19750234390148,27.937889724921668
2021-04-16,3380.0,3406.8,3355.59,3399.44,3186049.0,AMZN,72.42282434383378,66.95380508319167,79.7875753070079,29.39082451352535
2021-04-19,3390.33,3435.9333,3360.16,3372.01,2725405.0,AMZN,72.50392317638125,63.496478273673745,73.02894109410994,33.672156274088465
2021-04-20,3373.6,3382.99,3316.0,3334.69,2623032.0,AMZN,68.76411259655606,59.030255860209,34.9413826107235,21.63307123025521
2021-04-21,3316.0,3362.86,3303.8061,3362.02,2211166.0,AMZN,67.23059590136245,61.18348350099857,24.05192855358608,18.460407821389108
2021-04-22,3371.68,3372.87,3301.45,3309.04,2580590.0,AMZN,61.03663728458196,55.13418946775189,-7.530523155403361,20.298283511669794
2021-04-23,3319.1,3375.0,3308.5,3340.88,3196652.0,AMZN,58.02818950987012,57.8325128930168,-2.1781946128475247,20.707834601462782
2021-04-26,3348.0,3428.45,3330.94,3409.0,4880708.0,AMZN,60.443927696699575,62.96447306626736,81.5654426165294,30.376158329925655
2021-04-27,3443.47,3460.0,3398.01,3417.43,3827140.0,AMZN,62.32025900879535,63.55559093528014,143.18538388001843,35.384500034758496
2021-04-28,3434.8,3489.88,3425.0,3458.5,4631884.0,AMZN,66.35635608746225,66.37165700466295,188.95462610390177,39.80112248107519
2021-04-29,3505.0981,3514.445,3435.0,3471.31,7682381.0,AMZN,69.78422295990094,67.22239963050029,175.49704180223947,43.23626969021565
2021-04-30,3525.12,3554.0,3462.5,3467.42,7009346.0,AMZN,71.36429845302791,66.67081312612055,161.5382292534483,48.34741603098133
2021-05-03,3484.73,3486.645,3372.7012,3386.49,5875530.0,AMZN,65.33302656431079,56.317333633264354,33.23231444223432,21.582176771732797
2021-05-04,3356.19,3367.975,3272.13,3311.87,5439449.0,AMZN,53.9105425887351,48.793443696446246,-112.4256537421476,0.14686730322394553
2021-05-05,3338.855,3354.695,3264.36,3270.54,3711308.0,AMZN,41.049957792382884,45.19215264663507,-120.91298345468527,1.6099004851948622
2021-05-06,3270.0,3314.4,3247.2,3306.37,4447696.0,AMZN,33.36442887426483,48.72533208097802,-106.4970462338505,4.923106292899902
2021-05-07,3319.09,3330.89,3289.0704,3291.61,4710276.0,AMZN,25.78534577471237,47.37059195778062,-76.83726386174985,1.389815337410023
2021-05-10,3282.32,3283.0,3190.0,3190.49,5838603.0,AMZN,11.486914905065078,39.30734004304852,-141.30009162237656,19.031241342233997
2021-05-11,3136.28,3238.0,3127.37,3223.91,4619781.0,AMZN,2.81951846962329,42.77428323514913,-137.1692323896417,27.822245052790628
2021-05-12,3185.0,3207.94,3133.1,3151.94,4936410.0,AMZN,-9.744504588734344,37.77055554128528,-137.0402945741364,27.822245052790638
2021-05-13,3185.47,3203.84,3133.0,3161.47,3356877.0,AMZN,-18.716835992458073,38.791607820653276,-112.07146550616379,27.83675360242538
2021-05-14,3185.56,3228.86,3183.0,3222.9,3325022.0,AMZN,-20.632744232211735,45.050378749034806,-71.69319667755306,21.268633250584276
2021-05-17,3245.93,3292.75,3234.59,3270.39,3723925.0,AMZN,-18.11030488484812,49.3612714693079,-29.055661329320216,6.255629790863812
2021-05-18,3292.575,3312.0,3230.37,3232.28,2828391.0,AMZN,-18.967763460007973,46.22711438885296,-27.577053693519012,2.152178671640555
2021-05-19,3195.0,3234.75,3184.0,3231.8,2679708.0,AMZN,-19.461695238719585,46.1873362637548,-54.18255907713206,11.06212538690477
2021-05-20,3244.4042,3259.6799,3236.18,3247.68,2633192.0,AMZN,-18.3601124985762,47.788041812248146,-9.314240730634639,5.499954313467186
2021-05-21,3250.0,3256.6946,3197.01,3203.08,4104882.0,AMZN,-20.845651804603676,43.843461197810406,-35.342333743813924,12.882426991410975
2021-05-24,3215.5,3257.95,3210.4993,3244.99,2422813.0,AMZN,-19.21220651110434,48.17266438371697,4.562510193915459,12.578870201224685
2021-05-25,3266.67,3279.82,3213.76,3259.05,3261109.0,AMZN,-16.591903714115688,49.577055845661874,38.25069768850987,7.171995883992429
2021-05-26,3274.5905,3295.73,3258.51,3265.16,2383986.0,AMZN,-13.862470996101365,50.20848583418912,89.06035174724184,3.285701697624277
2021-05-27,3256.0,3260.355,3230.04,3230.11,2561157.0,AMZN,-14.362061077390536,46.603165051485995,33.98790826113259,9.602713921272539
2021-05-28,3242.0,3247.99,3219.7,3223.07,2331509.0,AMZN,-15.151403037616546,45.89038132723429,7.999116629182348,11.854559673147177
2021-06-01,3243.495,3250.98,3209.06,3218.65,2430045.0,AMZN,-15.949760379235158,45.420670901359465,-7.999648917949744,14.22245569470017
2021-06-02,3223.1,3235.0,3208.0,3233.99,2014524.0,AMZN,-15.169786668232064,47.4317084077945,-26.41589992578313,14.468966192247748
2021-06-03,3204.23,3214.435,3184.03,3187.01,2398293.0,AMZN,-18.133513399777712,42.29216823751285,-151.47201408701997,20.063378257603013
2021-06-04,3212.0,3221.0,3198.81,3206.22,2249749.0,AMZN,-18.71645014503747,44.920294018016335,-98.92784692937778,17.790930217543142
2021-06-07,3197.33,3208.0,3172.2,3198.01,2215756.0,AMZN,-19.614802864017747,43.99805115007866,-137.56012790784385,24.06461146914668
2021-06-08,3222.61,3279.5321,3218.01,3264.11,3416730.0,AMZN,-14.82217547454502,52.46057036436372,89.7382044884437,1.6153178871284746
2021-06-09,3272.87,3297.58,3270.7,3281.15,2455530.0,AMZN,-9.53903805575419,54.37463116787312,156.6275463556029,3.146580276677275
2021-06-10,3282.01,3351.0,3281.15,3349.65,3476480.0,AMZN,0.17326662333925924,61.14688557462918,217.1933258065051,15.733961661438311
2021-06-11,3349.65,3366.58,3333.45,3346.83,2817352.0,AMZN,7.555690327777938,60.74712878181644,193.37168646052132,19.03876637644816
2021-06-14,3346.83,3385.0,3335.5,3383.87,2569655.0,AMZN,16.20829362520135,64.06980230105358,166.47785017131253,22.889247698539407
2021-06-15,3384.0,3396.9866,3363.1101,3383.13,2426200.0,AMZN,22.743657534861086,63.95332941825728,141.38736449246528,25.37641546685954
2021-06-16,3392.0,3426.35,3360.53,3415.25,4152189.0,AMZN,30.16704911607667,66.77654915066658,129.2737517840645,31.22828962280305
2021-06-17,3403.18,3497.2,3401.0,3489.24,5136531.0,AMZN,41.54164879798191,72.18153810764234,149.19224314532863,42.86965488212996
2021-06-18,3479.99,3507.0,3473.71,3486.9,5247737.0,AMZN,49.79329642570792,71.78379378265419,138.97512662243466,44.27478564670893
2021-06-21,3476.42,3482.0,3434.0,3453.96,3277130.0,AMZN,53.063125234623385,66.24960965742218,98.27493261259256,30.291056734890216
2021-06-22,3458.06,3523.78,3456.09,3505.44,3345082.0,AMZN,59.12691560927078,70.12594230762585,110.60033821246404,37.18902690712753
2021-06-23,3505.0,3521.0,3483.2,3503.82,2813341.0,AMZN,63.07470675055538,69.85405120428788,103.26781758692289,37.189026907127534
2021-06-24,3507.64,3524.8599,3430.85,3449.08,3831999.0,AMZN,61.08218178434754,61.217047102852874,66.99484567785169,19.941740451738653
2021-06-25,3464.0,3464.82,3394.18,3401.46,3940997.0,AMZN,55.026247046922435,54.86208299828496,16.066621688897953,9.552089146623292
2021-06-28,3416.0,3448.0,3413.5098,3443.89,2242793.0,AMZN,53.03921844012257,58.95102855911474,21.445926734380723,9.552089146623292
2021-06-29,3438.82,3456.03,3423.03,3448.14,2098439.0,AMZN,51.2170254468715,59.34826536257888,20.080663037837216,11.49902956235026
2021-06-30,3441.06,3471.6019,3435.0,3440.16,2403992.0,AMZN,48.569130361599036,58.20922873791765,20.47862336968446,15.306318827839677
2021-07-01,3434.61,3457.0,3409.4206,3432.97,2037053.0,AMZN,45.36751306845008,57.145039461991196,-21.119020022400065,7.151758067169131
2021-07-02,3451.64,3511.72,3436.92,3510.98,3176697.0,AMZN,48.56513469836591,64.68819440916496,81.64382634820296,20.159737474119655
2021-07-06,3530.11,3685.48,3529.0,3675.74,6744768.0,AMZN,63.66019284484764,74.78355735941682,292.171823327651,46.020986719917
2021-07-07,3717.3772,3734.2,3678.91,3696.58,5328062.0,AMZN,76.42378321208389,75.72875929978498,269.80168572169634,50.8301405154083
2021-07-08,3643.56,3759.9855,3621.12,3731.41,5180623.0,AMZN,88.33128240905899,77.26273821575523,178.32344288424773,35.41840597246839
2021-07-09,3722.52,3748.0,3693.3968,3719.34,3748237.0,AMZN,95.69104636784186,75.48236364190635,138.49946621190878,35.4184059724684
2021-07-12,3744.0,3757.2899,3696.7929,3718.55,2571635.0,AMZN,100.30372700372072,75.35996221959856,110.3613192508937,36.62567604599719
2021-07-13,3702.1,3773.0782,3671.32,3677.36,3845917.0,AMZN,99.48877619703944,69.07090556330753,82.83855689399807,29.4783301591191
2021-07-14,3708.85,3717.66,3660.8266,3681.68,3296568.0,AMZN,98.06112213257757,69.35971690686188,61.39484846668696,26.541571749199544
2021-07-15,3694.2,3695.4,3620.92,3631.2,3185292.0,AMZN,91.798189493677,62.066418089366486,35.416506289958356,15.785844466464525
2021-07-16,3633.31,3646.0599,3570.455,3573.63,4043706.0,AMZN,81.25272159148699,54.967614618010565,-0.6236784349309967,3.7736121114590557
2021-07-19,3532.58,3550.21,3499.16,3549.59,3784595.0,AMZN,70.14692512576858,52.278704975286814,-48.67710795303953,10.373229292453026
2021-07-20,3567.32,3592.0,3518.0,3573.19,3255680.0,AMZN,62.529028463156465,54.62533679554452,-39.24281155848097,1.6277643328109364
2021-07-21,3576.375,3586.45,3543.6415,3585.2,2318989.0,AMZN,56.80607206409286,55.81606546197079,-42.62029403314619,1.6277643328109332
2021-07-22,3587.23,3640.02,3582.27,3638.03,3265352.0,AMZN,55.889270645285706,60.70144454080964,-15.834793146287247,9.08217110944033
2021-07-23,3640.0,3666.11,3622.04,3656.64,2436292.0,AMZN,56.01862257476114,62.28347905131893,1.7830768173106566,13.844242506428072
2021-07-26,3673.17,3712.08,3647.25,3699.82,2900068.0,AMZN,58.926136222354216,65.73067423524104,44.05872364507957,21.632950959505052
2021-07-27,3698.5,3698.5,3586.15,3626.39,4131890.0,AMZN,54.67491601779966,56.30603438101748,-11.93275336629944,7.69701338963264
2021-07-28,3633.78,3658.4204,3601.0,3630.32,2999378.0,AMZN,51.03461624479678,56.66416998700199,-15.165517745787596,7.697013389632653
2021-07-29,3627.75,3637.95,3580.01,3599.92,4337611.0,AMZN,45.17586723467093,53.04244640350285,-40.19145246840244,2.9954366721014023
2021-07-30,3347.95,3368.14,3306.98,3327.59,9965593.0,AMZN,18.34652408163538,32.81083029182402,-295.4755107998078,36.0886781848512
2021-08-02,3353.1,3358.92,3317.0,3331.48,3353915.0,AMZN,-2.5723803725286416,33.20275655687365,-203.6725718148484,36.0886781848512
2021-08-03,3340.72,3391.0,3299.77,3366.24,4157343.0,AMZN,-16.159643060293092,36.753013473710375,-142.38851876388142,29.397515449140656
2021-08-04,3379.35,3388.88,3345.56,3354.72,2183945.0,AMZN,-27.53975322238375,36.06880199786286,-106.14472685657282,29.397515449140656
2021-08-05,3356.22,3389.0,3340.92,3375.99,2433503.0,AMZN,-34.44519846935236,38.35084702096957,-83.3638850130349,29.975059787733997
2021-08-06,3375.0,3375.0,3329.0373,3344.94,2637644.0,AMZN,-41.9398327970971,36.313085683274586,-78.26339734113398,31.519997413393252
2021-08-09,3343.61,3354.88,3328.52,3341.87,2148220.0,AMZN,-47.57865077128872,36.10879301350181,-70.29576788344396,31.590756956087375
2021-08-10,3345.01,3358.0,3315.0,3320.68,2412551.0,AMZN,-53.14469162546857,34.65939432722563,-65.7561299303102,33.52408032448165
2021-08-11,3331.4469,3337.7,3277.79,3292.11,2947249.0,AMZN,-59.179000652241484,32.750604220533205,-71.0587964036588,38.661996485265085
2021-08-12,3290.0,3314.51,3269.67,3303.5,2323823.0,AMZN,-62.3237270902855,34.303972675997386,-69.15367349456653,39.756244429207484
2021-08-13,3305.67,3306.065,3283.0,3293.97,2034554.0,AMZN,-64.83753011621366,33.6045526338183,-69.15045775040113,39.756244429207484
2021-08-16,3283.0,3300.0,3211.13,3298.99,3328494.0,AMZN,-65.66768883890836,34.363712367359014,-93.63821829280397,49.08080936025256
2021-08-17,3277.5,3280.49,3225.68,3241.96,3387922.0,AMZN,-70.11915007362222,30.146579841702433,-132.80248956482524,49.080809360252566
2021-08-18,3241.99,3254.0975,3200.0,3201.22,2804311.0,AMZN,-76.0575980486974,27.545956984218293,-174.15830184895677,52.149942608523645
2021-08-19,3194.02,3233.0,3182.4637,3187.75,3782862.0,AMZN,-80.91800488901254,26.725058880679285,-159.2710502781604,54.1809341432496
2021-08-20,3203.8725,3207.81,3175.76,3199.95,3358428.0,AMZN,-82.83065406716287,28.794818471373006,-136.82419091480148,54.96781674116391
2021-08-23,3211.9,3280.9,3210.005,3265.87,3268131.0,AMZN,-78.12665380426643,38.84628283476166,-48.755362298191265,28.96284480665968
2021-08-24,3280.0,3315.4942,3274.58,3305.78,2551841.0,AMZN,-70.36714757203436,44.00037380683863,22.462338548748374,18.801163243261463
2021-08-25,3309.87,3321.0,3286.15,3299.18,1680306.0,AMZN,-64.01235325821108,43.34970164946981,38.124480840292236,17.218102834582286
2021-08-26,3299.0,3332.0,3296.0,3316.0,2098761.0,AMZN,-56.96227391537877,45.55921668882323,66.1068474149883,13.951079946345002
2021-08-27,3333.23,3352.32,3313.75,3349.63,2402369.0,AMZN,-48.106829713270145,49.77698841398071,108.1193532897164,7.964821512092242
2021-08-30,3357.425,3445.0,3355.22,3421.57,3192244.0,AMZN,-34.88177423055595,57.38319092629991,194.00191214922592,14.180014078381554
2021-08-31,3424.8,3472.58,3395.59,3470.79,4356413.0,AMZN,-20.196368661700035,61.66135779428757,198.0598990685717,19.473273213920166
2021-09-01,3496.396,3527.0,3475.24,3479.0,3629911.0,AMZN,-7.805622205625696,62.34046444236244,186.00406364463376,28.80445204393915
2021-09-02,3494.76,3511.9608,3455.0,3463.12,2925594.0,AMZN,0.7243999147244722,60.12212697277575,129.60098622377646,23.09149238338509
2021-09-03,3452.0,3482.67,3436.44,3478.05,2578324.0,AMZN,8.590207559844657,61.50892006754556,98.22597202788688,17.926224788661095
2021-09-07,3478.0,3528.09,3476.94,3509.29,2741184.0,AMZN,17.147063036109103,64.3060353993393,104.23772129929431,26.09898968193038
2021-09-08,3511.65,3545.63,3495.67,3525.5,3053364.0,AMZN,24.948849371802226,65.69891879200867,98.61827369359801,29.037717174143772
2021-09-09,3526.02,3549.99,3480.37,3484.16,2719241.0,AMZN,27.479264884133954,59.33925440423391,77.34842522348045,24.391018721992513
2021-09-10,3501.8308,3508.45,3462.9055,3469.15,2397269.0,AMZN,27.95125122702484,57.17515008479397,52.9444141996827,19.118054561554317
2021-09-13,3482.8,3497.96,3438.0001,3457.17,2569022.0,AMZN,27.046838803626088,55.437351691874845,32.809750084096784,11.837329500479967
2021-09-14,3475.55,3486.806,3437.7104,3450.0,1936897.0,AMZN,25.45806167642013,54.37218907154981,19.41401657042897,11.751765498372047
2021-09-15,3442.52,3485.42,3402.01,3475.79,2957537.0,AMZN,25.980494848251055,57.53288739189731,3.276034995063378,1.450991308859677
2021-09-16,3459.96,3492.55,3446.1432,3488.24,2583598.0,AMZN,27.086896964663083,59.00908244255188,25.844157457227443,3.366760322781649
2021-09-17,3488.4146,3497.41,3452.13,3462.52,4616556.0,AMZN,25.59331575142869,54.773186212343326,-8.119696766765134,4.726310655034922
